Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
CAR,1887.8401412963867,CAR_QUAL,162.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,162.2 -> 60.1
CAR,1858.7201194763184,CAR,162.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,162.2 -> 85.1
CAR,1694.5601119995117,CAR(2:0)_QUAL,204.1,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,204.1 -> 60.1
CAR,1491.7801094055176,CAR(2:0),204.1,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,204.1 -> 85.1
CAR,6171.960414886475,CAR(3:1)_QUAL,216.1,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,216.1 -> 60.1
CAR,2157.980155944824,CAR(3:1),216.1,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,216.1 -> 85.1
CAR,4814.180316925049,CAR(3:0)_QUAL,218.1,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,218.1 -> 60.1
CAR,1683.2801246643066,CAR(3:0),218.1,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,218.1 -> 85.1
CAR,2640.4201736450195,CAR(4:1)_QUAL,230.1,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,230.1 -> 60.1
CAR,7143.620491027832,CAR(4:1),230.1,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,230.1 -> 85.1
CAR,2275.4201698303223,CAR(4:0)_QUAL,232.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,232.2 -> 60.1
CAR,1752.10013961792,CAR(4:0),232.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,232.2 -> 85.1
CAR,1809.4401397705078,CAR(5:1)_QUAL,244.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,244.2 -> 60.1
CAR,2031.5201416015625,CAR(5:1),244.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,244.2 -> 85.1
CAR,2559.0201988220215,CAR(5:0)_QUAL,246.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,246.2 -> 60.1
CAR,2390.820171356201,CAR(5:0),246.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,246.2 -> 85.1
CAR,2190.1601638793945,CAR(6:1)_QUAL,258.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,258.2 -> 60.1
CAR,6792.740482330322,CAR(6:1),258.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,258.2 -> 85.1
CAR,2244.3801612854004,CAR(6:0)_QUAL,260.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,260.2 -> 60.1
CAR,1663.4001007080078,CAR(6:0),260.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,260.2 -> 85.1
CAR,5624.080371856689,CAR(7:0)_QUAL,274.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,274.2 -> 60.1
CAR,1947.2601318359375,CAR(7:0),274.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,274.2 -> 85.1
CAR,5348.480297088623,CAR(8:1)_QUAL,286.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,286.2 -> 60.1
CAR,3226.6002044677734,CAR(8:1),286.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,286.2 -> 85.1
CAR,2690.9001846313477,CAR(8:0)_QUAL,288.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,288.2 -> 60.1
CAR,3285.100212097168,CAR(8:0),288.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,288.2 -> 85.1
CAR,2704.800205230713,CAR(9:0)_QUAL,302.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,302.2 -> 60.1
CAR,1800.6201210021973,CAR(9:0),302.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,302.2 -> 85.1
CAR,3044.8602256774902,CAR(10:3)_QUAL,310.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,310.2 -> 60.1
CAR,1812.9601249694824,CAR(10:3),310.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,310.2 -> 85.1
CAR,23348.381622314453,CAR(10:2)_QUAL,312.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,312.2 -> 60.1
CAR,2405.200164794922,CAR(10:2),312.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,312.2 -> 85.1
CAR,3336.540256500244,CAR(10:1)_QUAL,314.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,314.2 -> 60.1
CAR,2162.0001487731934,CAR(10:1),314.2,85.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,314.2 -> 85.1
CAR,2898.900215148926,CAR(10:0)_QUAL,316.2,60.1,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,316.2 -> 60.1
